part,algorithm,runs,best_value,mean_best_value,std_best_value,mean_distance_from_origin,mean_elapsed_time,mean_cpu_time,best_seed
ackley,ackley_aco,3,10.240890,11.763217,1.406058,11.187156,0.505927,0.497792,44
ackley,ackley_alns,3,0.000000,0.000000,0.000000,0.000000,0.025153,0.024753,42
ackley,ackley_bnb_lds,3,0.000000,0.000000,0.000000,0.000000,0.000031,0.000030,42
ackley,ackley_ga_island,3,0.097640,0.099843,0.001912,0.062571,0.556409,0.547475,44
ackley,ackley_sa,3,19.906903,20.041081,0.117920,46.706291,0.006626,0.006521,42
ackley,ackley_tabu,3,2.636235,3.018236,0.359432,1.465932,0.119997,0.118074,44
ackley,random_search,3,17.933020,18.319820,0.480863,30.277574,0.009389,0.009187,44
