algorithm,mean_best_gap_percent,P-n16-k8,E-n22-k4,A-n32-k5,A-n80-k10,X-n101-k25,M-n200-k17
cvrp_alns,5.798,0.2967,0.0746,0.3931,3.0168,25.0112,5.9946
cvrp_sa,6.740,0.2967,0.0746,0.4085,4.9518,26.2228,8.4862
cvrp_ga_island,7.275,0.2967,0.0746,5.7015,4.9518,24.1950,8.4306
cvrp_aco,7.558,0.4327,1.7839,4.2404,4.9518,25.4508,8.4862
cvrp_tabu,8.092,0.4327,2.4149,5.7015,4.6978,26.8213,8.4862
baseline,8.703,2.6537,3.3448,5.7018,4.9518,27.0796,8.4862
cvrp_bnb_lds,8.703,2.6537,3.3448,5.7018,4.9518,27.0796,8.4862
